id,payout_id,bank_line_id,bank_txn_id,amount_cents,match_confidence,match_method,matched_by,matched_at,match_notes,match_metadata
f4a70fa9-d9e5-54cb-a561-ba1f599a18dd,dc67b15f-6000-5eef-a294-fc4821404674,d364dbe5-7202-591c-aae9-f73beab255fd,706,99374,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
d7c3f7f2-f2c2-51db-97ea-98ac638e709a,d1e69734-0b5c-5144-a693-2cf9e44d1094,fba47abe-6419-509f-99de-e4caf145600e,704,24605,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3b4a1df6-1c06-5aea-ad93-4eb7b1582c20,67e6d4b6-ad7d-5ce2-a3ce-d5528888f0c8,a6ac56e8-15f3-5b42-92a8-e5996ed534e3,701,1255,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
d25d8c34-e64e-517e-93bb-7933f58ff067,fcfb92f6-b617-59b7-a7dc-8481df119aaa,e63c4461-1eea-5498-8028-340dd3131042,695,67648,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
6318edcc-a576-5b46-90a8-5ff014922fe8,f7c25f81-1be9-550f-8193-8c8bf8393b4f,926f766f-b8d6-54ca-a8e5-6ee676984f6a,693,7886,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
204e4f51-9fd5-5e0d-a188-bd187a41228f,b73351f4-3410-5782-a590-95f42a44b4b8,f4363012-1a18-5f1f-a78b-716fdf46376c,687,9844,92,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 1, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
6f1208c6-58a6-500a-820c-b1027485e89e,c81f4fe2-114a-5f4c-922b-f81053148f36,52ba219b-0783-5e15-8a2b-b44539212d2b,686,8257,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2ad96771-f6f7-5a08-9250-9f37640cc5cf,12e2eda2-64f6-520c-a0c8-93bf9c3d725f,39e8022c-4658-5918-a623-daff6609135f,685,491317,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3aa505f4-bf65-562a-a804-fde0f611ffdf,8b8addf4-69c1-5994-bc2c-491892932a64,c602ac60-ebff-5b7d-8c36-028262207726,669,10393,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
123b52df-e345-567e-b9a2-ec9d7f27da69,6e33d3ff-37f8-5b97-ae94-f953c6034ebe,abf961b8-36a3-52fa-9c6f-00a7939b0af8,667,11146,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
64f04c22-6ab2-5a1b-82e1-2412571419bd,3292019a-a567-520c-a790-63467e6a5f0c,a97b757c-ab22-5e86-bd51-a5d77dcaff67,665,10058,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
9a1117e6-1bcc-52ac-9621-949dbd08da78,9482a5b9-7348-5c3c-87e3-65168ae6555e,42e7c72a-791e-5ca9-b076-2fd5e94dff75,659,37988,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
7d54f8af-e27a-51dc-9ac6-9f101a88f9be,e436be6a-26c8-5654-b20f-bad3056dfc58,123e6e63-1d9e-500c-9d5d-d1af40a6969f,658,649018,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
a3ede253-1e70-53b5-98f2-8d1958929980,a8304645-6348-5cf7-90fe-38f94e6a6144,c8ba8db3-9545-5b0f-87fc-3c146cf9cf41,656,21348,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
504c0ae0-63ee-54cc-b8d3-cba2cdb13d76,17864dc5-a9dd-59a9-b52b-9c161c56b1c0,695a0773-f8bb-5721-9980-8b5eda8ab070,642,11270,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
23350005-1df2-569e-8b69-890f772e007f,57baad94-ab4c-53fc-a98b-fb6acbefcfe4,2f22ae9c-2f44-5c65-97ef-62a3b1c4dd16,638,11692,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
62432b9d-a77e-54e0-9b3c-089620152b7a,22dfebc5-f5c2-51ba-a1cf-e49c354f61c0,18069bea-b85e-53d9-ba12-faa46c178824,630,23893,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
ffd55745-24de-5754-9b56-d581b2d9b9b8,b5f8cf23-d08a-54d1-b1ed-3db6ae28dfb2,55a98e53-f75d-5eaa-bfe2-9f141cec9762,629,490977,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
863980a0-f6d4-5abf-bb80-4cec18b7eae6,a89bd332-fb47-502a-b9f6-3a1cba56bd19,ad9b21d7-a4b3-5345-984a-22470acf4951,628,16113,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c6460a2e-b58e-587c-9d8f-2d1ddf9d044a,c8db5f9e-41ce-51b5-b269-41b1604d8c57,bb362f81-bfaa-5da4-801d-a966d684312f,627,14306,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
6958d499-1c01-5163-8407-22f4eee231a8,8d0b8f77-6e41-5d97-8027-5394a49c831d,ab3fc8c5-55f8-539a-84b6-7b169c9b75a7,625,8366,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
70e16cfe-a3d4-53c1-8d7e-f6b99f7f93df,37502d2f-86aa-56c1-a59e-9a99341f55dc,d631bedb-2c89-5f11-8025-83b9024f87b6,603,18887,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
087e457d-609e-5c3c-b465-534c18d67553,5546ace5-f7de-59d4-879e-875ac5a0ad6f,3c7c1c82-78a1-5b35-873d-bf494ca83a07,602,535322,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
7471c28f-3b74-5c3e-8ef2-201241c1e464,5238fd40-7871-51db-ba3c-b26773a092d3,fd3757be-a686-539b-a967-45d481b0537d,600,18197,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
8b22b543-ba5d-535e-91b0-228c161fcafb,5047a7f2-fdbc-5cb8-a2c6-a9d80705b3ae,7ae6ebf4-1064-56a2-b3ed-84a97d32453d,599,4643,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
f782b1da-8e04-5d8c-b879-dd9653ece006,7be0954c-446e-5f4e-b99e-d66e0eea2f31,38c4d69e-7ff6-5a71-9f7e-1f77b543279f,590,28510,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
8e09d143-3209-5ab1-9ad2-2317068c699e,958e2330-58d6-5cd0-b5b1-624079d750a2,f64753c9-4c94-59ce-94dc-945115f2e08a,589,98383,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
68468b1b-5f91-5b95-8125-42a958c7f54c,9159c966-c36e-5cfc-8ffd-9e1e4a74a25c,ea73a0a1-571e-56bd-a409-4ef3256a705d,587,12552,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
f410b4eb-ce20-54e3-a1f1-956b2fe65935,69bae100-41a6-5523-a32e-0ae44a2850ae,37d95bef-5a9d-5f1d-b6e7-1f3a925db79d,586,16468,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
4e7a9787-a7a6-5501-8eb9-66be738d54a1,64f9c2b9-49b5-5a0f-b9d3-0cc0c73733c5,6f1addde-2ed6-57eb-8b2f-26cd0a42e609,584,13898,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
5a500082-962a-5675-9a5b-273163b5bdc4,d8b4516f-3976-5c5d-ba90-940094fb57b6,119ecdff-16d4-57c7-9242-767c98c6ead2,570,83723,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
80e4b2d5-48f5-5708-b0e2-205520a58f80,ccb68466-9dc6-585c-a26b-83383db138d2,65d874cd-8cff-5e4d-b31a-b3672912238f,567,471389,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
25805537-954c-5367-82e5-c4d44c46863a,a85dfa82-109e-5650-9ad9-b9853abbc5c8,5a6659a0-b1fe-5d1a-9f2f-9c3a93e8eadd,554,23463,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
4dbcd7d3-7521-50fb-8aa4-73cdae257eb6,d4a87e19-12b6-59d9-9d42-6a960c60a48a,b80be050-b3c3-50cb-b17c-11c9a882a734,553,18266,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c98c5947-deef-52a1-bece-26db79444cdf,7085333b-2801-5fba-a324-3a8697d840b5,c961c7f1-8287-5da0-9437-47983aec58bc,550,16078,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
f614465b-1aba-5cf8-aade-e46ce89fa7d3,09569f40-a129-520b-bffe-7596aa9d9b02,53a7ef99-d7d9-5e0a-8f9c-4289e683acd9,545,578935,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
95898a95-dbd2-5059-9430-3235e869966e,47a1c4a6-35a3-546e-8966-942bf3feefae,2625da8b-fc4e-50ec-8205-57c32789892e,544,11004,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
8ad01379-0d5a-554b-bf1b-d7cc05cc3f08,9e62f9a6-1367-54d2-9780-674cc874de89,b2654c16-1aad-5cab-998a-9d58520b6f0e,542,7851,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
909306f9-c161-5b4a-acb0-eaf806a3d002,fc2f8f4b-b1bb-51ae-ac2d-61b7800de449,b152b151-cd98-5a93-bedb-489cf8982277,532,47824,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
5aaffea3-16a7-5cd1-8f4b-574eba21f1a0,2902bb80-c5ab-577d-9393-39958fe22361,60102f62-999d-5ed2-afc1-542daeec6204,531,450849,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
a08b260a-e25c-5f80-ab24-79d51e18a974,412273cd-4a51-5105-b413-59123e536779,01f50b3a-a5b4-5c72-b4a7-6c9a6dfc13f0,529,24488,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
94ce33ec-fdf7-5593-8c83-c65b745dcb83,b87ef48e-a0ec-5e6a-aba2-43a3a80365f5,b3f8e8a3-bca4-53e1-bb6b-e1dac421f157,514,10421,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
4d480cc9-e718-59f3-99a8-eba6cb4a1c97,1b48784b-b188-5ad4-b3dc-008a3299af1e,5b2ae7da-4b79-5ae3-9976-e7079f2e33cc,510,13202,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
72777daa-ee50-5d9c-a916-078ae69dc715,0ef3a23a-219a-5493-b5d1-22434b684cc7,72b1984c-0847-5c4b-8070-d0db5d492ce7,502,211165,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c45c9b09-169a-5619-83c0-fbe0c98541bb,516ad2f1-15c0-5496-ad79-64e2832df634,51c3f57b-fe42-5d15-a5cf-636109c54ef2,499,14083,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
a420f366-7265-535d-a4d5-b370f02eb392,93b36be1-6441-590b-8008-c07fdd25aa09,8c1d00a3-baa6-5c2c-94fc-9027a033720b,498,23163,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
24eb0c7f-ef1c-5ce2-b6d4-2be16ecd7c89,82a9ba47-2e79-571b-94a3-b28d78c5e075,1d1c02e9-8954-56e8-88e9-c3f67458051f,496,109103,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
47288bd3-cc2d-5423-99c5-1226d192caf3,5401ed4b-7705-585d-8a3c-ac92c65691de,4c090bbb-e4ef-52b0-9dcc-61c1d5d63cd5,488,30621,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
9338dc61-0c64-573e-9d23-d81a25a7525d,e6b9e129-22f5-51d1-9b94-3b3e84c3a4f9,4e0c3e61-0a89-52b1-9b25-ce35d6c34f97,486,313540,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
93d16b0a-3d70-5051-a53a-096667041479,552bb0a5-290c-51b1-a22c-e115e8b5f8c0,e7186176-00c4-57de-92af-faf4aa480ef7,485,12258,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
7cdb17a5-c4c6-58f4-b84d-3deaf7ca747e,5899928b-1213-5b63-8dde-9de0533b3a72,85ea296c-7608-5145-a3d9-c2f8c845f645,484,15430,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
ab312f30-23e6-5827-880e-cfd80865f0d6,0d56ef78-a3a5-5f72-ad43-e7c1de1ec212,c812a0e6-ddd5-531c-84ce-d431eb4d0700,480,22704,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
e74b33c0-96f7-58e3-9492-bfce13305961,97d6e377-dda2-5dca-943f-a1eca8cc9654,57d6ca86-f62f-5b7f-bf2d-884412fb99a6,456,14075,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
5e24f1a5-623f-5fe2-a138-2c650f869d4d,396189e6-bacf-5cc4-a76c-cacf40b40a1a,f147137e-3425-591f-a0db-238515c2cb09,452,426050,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
dce85412-5b29-5b77-a63e-f5a2a938a7fd,9c27e0ea-ea00-5dae-b497-6d82bd6a0c02,8c476ea7-1271-567c-a2e0-9e754c3b294d,451,16009,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c82347f8-21e5-5b05-b0f6-e6e2f512b2fc,22331080-21f1-5d1e-b412-7e06f0bcc384,96890e6f-30a4-5794-9f7b-8c35fbb611e5,441,11593,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
